station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
Tonstad,CCS,TO1-1,5.39,kWh,,kr,False,,1764660084
Tonstad,CCS,TO1-3,5.39,kWh,,kr,False,,1764102363
Tonstad,CCS,TO2-1,5.39,kWh,,kr,False,,1763658601
Tonstad,CCS,TO2-3,5.39,kWh,,kr,False,,1763933561
Tonstad,CHAdeMO,TO1-2,5.39,kWh,,kr,False,,1764416731
Tonstad,CHAdeMO,TO2-2,5.39,kWh,,kr,False,,1763633675
BA9N1HQ7CIAYO,CCS,TOR1-A,5.49,kWh,,SEK,False,,1764676942
BA9N1HQ7CIAYO,CCS,TOR1-C,5.49,kWh,,SEK,False,,1763755668
BA9N1HQ7CIAYO,CCS,TOR2-A,5.49,kWh,,SEK,False,,1763687856
BA9N1HQ7CIAYO,CCS,TOR2-B,5.49,kWh,,SEK,False,,1764043396
BA9N1HQ7CIAYO,CHAdeMO,TOR1-B,5.49,kWh,,SEK,False,,1764239880
BAH67OH4FP43K,CCS,TRP1-A,5.49,kWh,,SEK,False,,1763248000
BAH67OH4FP43K,CCS,TRP1-C,5.49,kWh,,SEK,False,,1764742403
BAH67OH4FP43K,CCS,TRP2-A,5.49,kWh,,SEK,False,,1764200662
BAH67OH4FP43K,CCS,TRP2-C,5.49,kWh,,SEK,False,,1763209213
BAH67OH4FP43K,CCS,TRP3-A,5.49,kWh,,SEK,False,,1763162724
BAH67OH4FP43K,CCS,TRP3-C,5.49,kWh,,SEK,False,,1764244104
BAH67OH4FP43K,CCS,TRP4-A,5.49,kWh,,SEK,False,,1763221984
BAH67OH4FP43K,CCS,TRP4-C,5.49,kWh,,SEK,False,,1764652882
BAH67OH4FP43K,CCS,TRP5-A,5.49,kWh,,SEK,False,,1763570045
BAH67OH4FP43K,CCS,TRP5-B,5.49,kWh,,SEK,False,,1764003193
BAH67OH4FP43K,CCS,TRP6-A,5.49,kWh,,SEK,False,,1763795249
BAH67OH4FP43K,CCS,TRP6-B,5.49,kWh,,SEK,False,,1764713369
BAH67OH4FP43K,CCS,TRP7-A,5.49,kWh,,SEK,False,,1763268032
BAH67OH4FP43K,CCS,TRP7-B,5.49,kWh,,SEK,False,,1763277879
BAH67OH4FP43K,CCS,TRP8-A,5.49,kWh,,SEK,False,,1763148558
BAH67OH4FP43K,CCS,TRP8-B,5.49,kWh,,SEK,False,,1763172597
BAH67OH4FP43K,CCS,TRP9-A,5.49,kWh,,SEK,False,,1764641400
BAH67OH4FP43K,CCS,TRP9-B,5.49,kWh,,SEK,False,,1764043286
BAH67OH4FP43K,CCS,TRP10-A,5.49,kWh,,SEK,False,,1763290612
BAH67OH4FP43K,CCS,TRP10-B,5.49,kWh,,SEK,False,,1763150233
BAH67OH4FP43K,CCS,TRP11-A,5.49,kWh,,SEK,False,,1763479354
BAH67OH4FP43K,CCS,TRP11-B,5.49,kWh,,SEK,False,,1764330285
BAH67OH4FP43K,CCS,TRP12-A,5.49,kWh,,SEK,False,,1764611329
BAH67OH4FP43K,CCS,TRP12-B,5.49,kWh,,SEK,False,,1764489812
BAH67OH4FP43K,CHAdeMO,TRP1-B,5.49,kWh,,SEK,False,,1763862928
BAH67OH4FP43K,CHAdeMO,TRP2-B,5.49,kWh,,SEK,False,,1763355971
BAH67OH4FP43K,CHAdeMO,TRP3-B,5.49,kWh,,SEK,False,,1763349158
BAH67OH4FP43K,CHAdeMO,TRP4-B,5.49,kWh,,SEK,False,,1764427371
B9RF7XNO0KW74,CCS,OGT1-A,2.99,kWh,,DKK,False,,1763386980
B9RF7XNO0KW74,CCS,OGT1-B,2.99,kWh,,DKK,False,,1763737151
B9RF7XNO0KW74,CCS,OGT2-A,2.99,kWh,,DKK,False,,1763123975
B9RF7XNO0KW74,CCS,OGT2-B,2.99,kWh,,DKK,False,,1764336090
B9RF7XNO0KW74,AC Type 2,OGT3,2.69,kWh,,DKK,False,,1763079918
B9RF7XNO0KW74,AC Type 2,OGT4,2.69,kWh,,DKK,False,,1764766204
B9RF7XNO0KW74,AC Type 2,OGT5,2.69,kWh,,DKK,False,,1763837984
B9RF7XNO0KW74,AC Type 2,OGT6,2.69,kWh,,DKK,False,,1764753771
B9RF7XNO0KW74,AC Type 2,OGT7,2.69,kWh,,DKK,False,,1764779760
B9RF7XNO0KW74,AC Type 2,OGT8,2.69,kWh,,DKK,False,,1763908425
Trekanten Asker,AC Type 2,TR1,4.29,kWh,,kr,False,,1764683825
Trekanten Asker,AC Type 2,TR2,4.29,kWh,,kr,False,,1763481527
Trekanten Asker,AC Type 2,TR3,4.29,kWh,,kr,False,,1763534539
Trekanten Asker,AC Type 2,TR4,4.29,kWh,,kr,False,,1763120544
Trekanten Asker,AC Type 2,TR5,4.29,kWh,,kr,False,,1764446295
Trekanten Asker,AC Type 2,TR6,4.29,kWh,,kr,False,,1764203025
Trekanten Asker,AC Type 2,TR7,4.29,kWh,,kr,False,,1763465281
Trekanten Asker,AC Type 2,TR8,4.29,kWh,,kr,False,,1764483263
Trekanten Asker,AC Type 2,TR9,4.29,kWh,,kr,False,,1763883598
BA8GHWVCC3VUO,AC Type 2,TRG11-A,3.39,kWh,,SEK,False,,1763184064
BA8GHWVCC3VUO,AC Type 2,TRG11-B,3.39,kWh,,SEK,False,,1763252760
BA8GHWVCC3VUO,AC Type 2,TRG12-A,3.39,kWh,,SEK,False,,1763285173
BA8GHWVCC3VUO,AC Type 2,TRG12-B,3.39,kWh,,SEK,False,,1763214323
Trengereid,CCS,T1-1,5.39,kWh,,kr,False,,1763709343
Trengereid,CCS,T1-2,5.39,kWh,,kr,False,,1764153750
Trengereid,CCS,T2-1,5.39,kWh,,kr,False,,1764658158
Trengereid,CCS,T2-2,5.39,kWh,,kr,False,,1763240789
Trengereid,CCS,T3-1,5.39,kWh,,kr,False,,1764259456
Trengereid,CCS,T3-3,5.39,kWh,,kr,False,,1763751942
Trengereid,CCS,T4-1,5.39,kWh,,kr,False,,1764592463
Trengereid,CCS,T4-3,5.39,kWh,,kr,False,,1764413353
Trengereid,CCS,T5-1,5.39,kWh,,kr,False,,1763873120
Trengereid,CCS,T5-2,5.39,kWh,,kr,False,,1764243984
Trengereid,CCS,T6-2,5.39,kWh,,kr,False,,1763086936
Trengereid,AC Type 2,T6-1,4.29,kWh,,kr,False,,1764031686
Trengereid,CHAdeMO,T1-3,5.39,kWh,,kr,False,,1763240565
Trengereid,CHAdeMO,T2-3,5.39,kWh,,kr,False,,1763839019
Trengereid,CHAdeMO,T3-2,5.39,kWh,,kr,False,,1763162564
Trengereid,CHAdeMO,T4-2,5.39,kWh,,kr,False,,1763625242
Trengereid,CHAdeMO,T4-4,5.39,kWh,,kr,False,,1764301417
Trengereid,CHAdeMO,T6-3,5.39,kWh,,kr,False,,1763784501
B9JZAL75FOQO0,CCS,TRE1-1,5.39,kWh,,kr,False,,1764732339
B9JZAL75FOQO0,CCS,TRE1-2,5.39,kWh,,kr,False,,1763917221
B9JZAL75FOQO0,CCS,TRE2-1,5.39,kWh,,kr,False,,1763393895
B9JZAL75FOQO0,CCS,TRE2-3,5.39,kWh,,kr,False,,1763657391
B9JZAL75FOQO0,CCS,TRE3-1,5.39,kWh,,kr,False,,1763827576
B9JZAL75FOQO0,CCS,TRE3-2,5.39,kWh,,kr,False,,1763725186
B9JZAL75FOQO0,CHAdeMO,TRE2-2,5.39,kWh,,kr,False,,1763702108
B90GAG81BW4XS,CCS,TRB1,2.99,kWh,,DKK,False,,1763730973
B90GAG81BW4XS,CCS,TRB2,2.99,kWh,,DKK,False,,1764219909
B90GAG81BW4XS,CCS,TRB3,2.99,kWh,,DKK,False,,1763176221
B90GAG81BW4XS,CCS,TRB4,2.99,kWh,,DKK,False,,1763294106
Tuven,CCS,TU1-1,5.39,kWh,,kr,False,,1763601364
Tuven,CCS,TU1-3,5.39,kWh,,kr,False,,1764039058
Tuven,CCS,TU2-1,5.39,kWh,,kr,False,,1763817882
Tuven,CCS,TU2-3,5.39,kWh,,kr,False,,1763218224
Tuven,CCS,TU3-1,5.39,kWh,,kr,False,,1764209236
Tuven,CCS,TU3-3,5.39,kWh,,kr,False,,1763837251
Tuven,CCS,TU4-1,5.39,kWh,,kr,False,,1764369499
Tuven,CCS,TU4-3,5.39,kWh,,kr,False,,1763545496
Tuven,CCS,TU5-1,5.39,kWh,,kr,False,,1764228028
Tuven,CCS,TU5-2,5.39,kWh,,kr,False,,1764216202
Tuven,CCS,TU6-1,5.39,kWh,,kr,False,,1764179913
Tuven,CCS,TU6-2,5.39,kWh,,kr,False,,1763173365
Tuven,CHAdeMO,TU1-2,5.39,kWh,,kr,False,,1764693225
Tuven,CHAdeMO,TU2-2,5.39,kWh,,kr,False,,1763470225
Tuven,CHAdeMO,TU3-2,5.39,kWh,,kr,False,,1764556601
Tuven,CHAdeMO,TU4-2,5.39,kWh,,kr,False,,1763956861
B8R16JA2T8HKW,CCS,ULR1-A,5.49,kWh,,SEK,False,,1763923449
B8R16JA2T8HKW,CCS,ULR1-B,5.49,kWh,,SEK,False,,1763845836
B8R16JA2T8HKW,CCS,ULR2-A,5.49,kWh,,SEK,False,,1764697426
B8R16JA2T8HKW,CCS,ULR2-B,5.49,kWh,,SEK,False,,1764612932
B8R16JA2T8HKW,CCS,ULR3-A,5.49,kWh,,SEK,False,,1763154002
B8R16JA2T8HKW,CCS,ULR3-B,5.49,kWh,,SEK,False,,1763592839
B8R16JA2T8HKW,CCS,ULR4-A,5.49,kWh,,SEK,False,,1763848596
B8R16JA2T8HKW,CCS,ULR4-B,5.49,kWh,,SEK,False,,1763853659
B8R16JA2T8HKW,CCS,ULR5-A,5.49,kWh,,SEK,False,,1763716618
B8R16JA2T8HKW,CCS,ULR5-C,5.49,kWh,,SEK,False,,1763452641
B8R16JA2T8HKW,CCS,ULR6-A,5.49,kWh,,SEK,False,,1763246454
B8R16JA2T8HKW,CCS,ULR6-C,5.49,kWh,,SEK,False,,1764458562
B8R16JA2T8HKW,CCS,ULR7-A,5.49,kWh,,SEK,False,,1764695736
B8R16JA2T8HKW,CCS,ULR7-C,5.49,kWh,,SEK,False,,1763426702
B8R16JA2T8HKW,CCS,ULR8-A,5.49,kWh,,SEK,False,,1763216010
B8R16JA2T8HKW,CCS,ULR8-C,5.49,kWh,,SEK,False,,1764186915
B8R16JA2T8HKW,CHAdeMO,ULR5-B,5.49,kWh,,SEK,False,,1763415901
B8R16JA2T8HKW,CHAdeMO,ULR6-B,5.49,kWh,,SEK,False,,1763535239
B8R16JA2T8HKW,CHAdeMO,ULR7-B,5.49,kWh,,SEK,False,,1764412141
B8R16JA2T8HKW,CHAdeMO,ULR8-B,5.49,kWh,,SEK,False,,1763224973
Ulvik,CCS,UV1-1,5.39,kWh,,kr,False,,1764338614
Ulvik,CCS,UV1-3,5.39,kWh,,kr,False,,1763789570
Ulvik,CCS,UV2-2,5.39,kWh,,kr,False,,1764055219
Ulvik,CHAdeMO,UV1-2,5.39,kWh,,kr,False,,1764236164
Ulvik,CHAdeMO,UV2-1,5.39,kWh,,kr,False,,1763759811
BA04XHHAZ4I68,AC Type 2,UND1,2.69,kWh,,DKK,False,,1764534604
BA04XHHAZ4I68,AC Type 2,UND2,2.69,kWh,,DKK,False,,1763204787
BA04XHHAZ4I68,AC Type 2,UND3,2.69,kWh,,DKK,False,,1763596503
BA04XHHAZ4I68,AC Type 2,UND4,2.69,kWh,,DKK,False,,1764018957
BA04XHHAZ4I68,AC Type 2,UND5,2.69,kWh,,DKK,False,,1763887183
BA04XHHAZ4I68,AC Type 2,UND6,2.69,kWh,,DKK,False,,1763555247
BACF3KBOU00E8,CCS,UNI1-A,5.49,kWh,,SEK,False,,1764056342
BACF3KBOU00E8,CCS,UNI1-B,5.49,kWh,,SEK,False,,1763740410
BACF3KBOU00E8,CCS,UNI2-A,5.49,kWh,,SEK,False,,1764631667
BACF3KBOU00E8,CCS,UNI2-B,5.49,kWh,,SEK,False,,1763634281
BACF3KBOU00E8,CCS,UNI3-A,5.49,kWh,,SEK,False,,1764014709
BACF3KBOU00E8,CCS,UNI3-C,5.49,kWh,,SEK,False,,1763710964
BACF3KBOU00E8,CCS,UNI4-A,5.49,kWh,,SEK,False,,1763616751
BACF3KBOU00E8,CCS,UNI4-C,5.49,kWh,,SEK,False,,1764398753
BACF3KBOU00E8,CHAdeMO,UNI3-B,5.49,kWh,,SEK,False,,1763971576
BACF3KBOU00E8,CHAdeMO,UNI4-B,5.49,kWh,,SEK,False,,1764078826
B85IHTY7P0HZ4,CCS,UT1-1,5.39,kWh,,kr,False,,1763623331
B85IHTY7P0HZ4,CCS,UT1-2,5.39,kWh,,kr,False,,1763382142
B85IHTY7P0HZ4,CCS,UT2-1,5.39,kWh,,kr,False,,1763175919
B85IHTY7P0HZ4,CCS,UT2-3,5.39,kWh,,kr,False,,1764107100
B85IHTY7P0HZ4,CHAdeMO,UT2-2,5.39,kWh,,kr,False,,1764699035
Vadheim,CCS,VAD1-1,5.39,kWh,,kr,False,,1763599916
Vadheim,CCS,VAD1-3,5.39,kWh,,kr,False,,1764295568
Vadheim,CCS,VAD4-1,5.39,kWh,,kr,False,,1764347242
Vadheim,CCS,VAD4-3,5.39,kWh,,kr,False,,1764486628
Vadheim,AC Type 2,VAD2,4.29,kWh,,kr,False,,1763558309
Vadheim,CHAdeMO,VAD1-2,5.39,kWh,,kr,False,,1764456033
Vadheim,CHAdeMO,VAD4-2,5.39,kWh,,kr,False,,1763545219
Vadmyra BRL,AC Type 2,VV1-A,4.29,kWh,0 kr/min,kr,False,,1763227302
Vadmyra BRL,AC Type 2,VV1-B,4.29,kWh,0 kr/min,kr,False,,1763287280
Vadmyra BRL,AC Type 2,VV2-A,4.29,kWh,0 kr/min,kr,False,,1763233648
Vadmyra BRL,AC Type 2,VV2-B,4.29,kWh,0 kr/min,kr,False,,1763154244
Vadmyra BRL,AC Type 2,VV7-A,4.29,kWh,0 kr/min,kr,False,,1763757569
Vadmyra BRL,AC Type 2,VV7-B,4.29,kWh,0 kr/min,kr,False,,1763941113
Vadmyra BRL,AC Type 2,VV8-A,4.29,kWh,0 kr/min,kr,False,,1763200724
Vadmyra BRL,AC Type 2,VV8-B,4.29,kWh,0 kr/min,kr,False,,1764216904
Vadmyra BRL,AC Type 2,VV9-A,4.29,kWh,0 kr/min,kr,False,,1763809621
Vadmyra BRL,AC Type 2,VV9-B,4.29,kWh,0 kr/min,kr,False,,1763383963
Vadmyra BRL,AC Type 2,VV14-A,4.29,kWh,0 kr/min,kr,False,,1764770532
Vadmyra BRL,AC Type 2,VV14-B,4.29,kWh,0 kr/min,kr,False,,1764001072
"Vadmyra, Vestre",CCS,VV3-2,5.39,kWh,,kr,False,,1764028185
"Vadmyra, Vestre",CCS,VV3-3,5.39,kWh,,kr,False,,1763337118
"Vadmyra, Vestre",CCS,VV4-2,5.39,kWh,,kr,False,,1764194132
"Vadmyra, Vestre",CCS,VV5-2,5.39,kWh,,kr,False,,1764323817
"Vadmyra, Vestre",CCS,VV6-1,5.39,kWh,,kr,False,,1763466439
"Vadmyra, Vestre",CCS,VV6-2,5.39,kWh,,kr,False,,1764490563
"Vadmyra, Vestre",AC Type 2,VV5-1,4.29,kWh,,kr,False,,1764119108
"Vadmyra, Vestre",CHAdeMO,VV3-1,5.39,kWh,,kr,False,,1763154582
"Vadmyra, Vestre",CHAdeMO,VV4-1,5.39,kWh,,kr,False,,1764248206
Valle,CCS,VAL1-1,5.39,kWh,,kr,False,,1763443026
Valle,CCS,VAL1-3,5.39,kWh,,kr,False,,1764397735
Valle,CCS,VAL2-1,5.39,kWh,,kr,False,,1763399599
Valle,CCS,VAL3-1,5.39,kWh,,kr,False,,1763858904
Valle,CCS,VAL3-2,5.39,kWh,,kr,False,,1763073544
Valle,CCS,VAL5-1,5.39,kWh,,kr,False,,1764403640
Valle,CCS,VAL5-2,5.39,kWh,,kr,False,,1763510177
Valle,CCS,VAL7-1,5.39,kWh,,kr,False,,1764249436
Valle,CCS,VAL8-2,5.39,kWh,,kr,False,,1764381969
Valle,CCS,VAL9-1,5.39,kWh,,kr,False,,1763944383
Valle,CCS,VAL9-2,5.39,kWh,,kr,False,,1764537196
Valle,AC Type 2,VAL8-1,4.29,kWh,,kr,False,,1764273468
Valle,CHAdeMO,VAL1-2,5.39,kWh,,kr,False,,1764459006
Valle,CHAdeMO,VAL2-2,5.39,kWh,,kr,False,,1764317926
Valle,CHAdeMO,VAL7-2,5.39,kWh,,kr,False,,1763757932
Valle,CHAdeMO,VAL8-3,5.39,kWh,,kr,False,,1763613393
BA7S55XIJJV9C,CCS,VAE1-1,5.39,kWh,,kr,False,,1764126409
BA7S55XIJJV9C,AC Type 2,VAE2-1,4.29,kWh,,kr,False,,1763903617
BA7S55XIJJV9C,AC Type 2,VAE2-2,4.29,kWh,,kr,False,,1763195083
BA7S55XIJJV9C,CHAdeMO,VAE1-2,5.39,kWh,,kr,False,,1763829369
B8V6ZCZL80DFK,CCS,VAA1-A,5.49,kWh,,SEK,False,,1763177737
B8V6ZCZL80DFK,CCS,VAA1-B,5.49,kWh,,SEK,False,,1763690689
B8V6ZCZL80DFK,CCS,VAA2-A,5.49,kWh,,SEK,False,,1763644283
B8V6ZCZL80DFK,CCS,VAA2-C,5.49,kWh,,SEK,False,,1763377473
B8V6ZCZL80DFK,CCS,VAA3-A,5.49,kWh,,SEK,False,,1763686546
B8V6ZCZL80DFK,CCS,VAA3-C,5.49,kWh,,SEK,False,,1764578439
B8V6ZCZL80DFK,CHAdeMO,VAA2-B,5.49,kWh,,SEK,False,,1764453177
B8V6ZCZL80DFK,CHAdeMO,VAA3-B,5.49,kWh,,SEK,False,,1763980296
B99RU2525F11C,CCS,VRI1-A,2.99,kWh,,DKK,False,,1763852362
B99RU2525F11C,CCS,VRI1-B,2.99,kWh,,DKK,False,,1764333137
B99RU2525F11C,CCS,VRI2-A,2.99,kWh,,DKK,False,,1764384911
B99RU2525F11C,CCS,VRI2-B,2.99,kWh,,DKK,False,,1763484308
B99RU2525F11C,CCS,VRI3-A,2.99,kWh,,DKK,False,,1763738237
B99RU2525F11C,CCS,VRI3-B,2.99,kWh,,DKK,False,,1763423216
B99RU2525F11C,CCS,VRI4-A,2.99,kWh,,DKK,False,,1763642610
B99RU2525F11C,CCS,VRI4-B,2.99,kWh,,DKK,False,,1763667509
B9F8DP3KX1B7K,CCS,VVO1-A,2.99,kWh,,DKK,False,,1763350890
B9F8DP3KX1B7K,CCS,VVO1-B,2.99,kWh,,DKK,False,,1763082418
B9F8DP3KX1B7K,CCS,VVO2-A,2.99,kWh,,DKK,False,,1763136584
B9F8DP3KX1B7K,CCS,VVO2-B,2.99,kWh,,DKK,False,,1763361837
B9F8DP3KX1B7K,AC Type 2,VVO3,2.69,kWh,,DKK,False,,1763883009
B9F8DP3KX1B7K,AC Type 2,VVO4,2.69,kWh,,DKK,False,,1763689710
B9F8DP3KX1B7K,AC Type 2,VVO5,2.69,kWh,,DKK,False,,1764527236
B9F8DP3KX1B7K,AC Type 2,VVO6,2.69,kWh,,DKK,False,,1763752995
B9F8DP3KX1B7K,AC Type 2,VVO7,2.69,kWh,,DKK,False,,1764689034
B9F8DP3KX1B7K,AC Type 2,VVO8,2.69,kWh,,DKK,False,,1763970911
B9F8DP3KX1B7K,AC Type 2,VVO9,2.69,kWh,,DKK,False,,1764758928
B9F8DP3KX1B7K,AC Type 2,VVO10,2.69,kWh,,DKK,False,,1764246375
Vestre BRL,AC Type 2,VV10-A,4.29,kWh,0 kr/min,kr,False,,1763951299
Vestre BRL,AC Type 2,VV10-B,4.29,kWh,0 kr/min,kr,False,,1763846138
Vestre BRL,AC Type 2,VV11-A,4.29,kWh,0 kr/min,kr,False,,1763826870
Vestre BRL,AC Type 2,VV11-B,4.29,kWh,0 kr/min,kr,False,,1763090830
Vestre BRL,AC Type 2,VV12-A,4.29,kWh,0 kr/min,kr,False,,1763883502
Vestre BRL,AC Type 2,VV12-B,4.29,kWh,0 kr/min,kr,False,,1763835188
Vestre BRL,AC Type 2,VV13-A,4.29,kWh,0 kr/min,kr,False,,1763352311
Vestre BRL,AC Type 2,VV13-B,4.29,kWh,0 kr/min,kr,False,,1763216728
B8I00UUUMLS74,CCS,VET1-A,5.49,kWh,,SEK,False,,1763694285
B8I00UUUMLS74,CCS,VET1-B,5.49,kWh,,SEK,False,,1763427421
B8I00UUUMLS74,CCS,VET2-A,5.49,kWh,,SEK,False,,1763833588
B8I00UUUMLS74,CCS,VET2-B,5.49,kWh,,SEK,False,,1763754685
B8I00UUUMLS74,CCS,VET3-A,5.49,kWh,,SEK,False,,1763483847
B8I00UUUMLS74,CCS,VET3-C,5.49,kWh,,SEK,False,,1764694608
B8I00UUUMLS74,CCS,VET4-A,5.49,kWh,,SEK,False,,1763801389
B8I00UUUMLS74,CCS,VET4-C,5.49,kWh,,SEK,False,,1763431640
B8I00UUUMLS74,CHAdeMO,VET3-B,5.49,kWh,,SEK,False,,1763962429
B8I00UUUMLS74,CHAdeMO,VET4-B,5.49,kWh,,SEK,False,,1763135932
BAKUQA5HQW54W,CCS,VS1-2,5.39,kWh,,kr,False,,1763778676
BAKUQA5HQW54W,CCS,VS2-2,5.39,kWh,,kr,False,,1763156642
BAKUQA5HQW54W,AC Type 2,VS1-1,4.29,kWh,,kr,False,,1763634790
BAKUQA5HQW54W,AC Type 2,VS2-1,4.29,kWh,,kr,False,,1764116461
BAKUQA5HQW54W,CHAdeMO,VS1-3,5.39,kWh,,kr,False,,1764355739
BAKUQA5HQW54W,CHAdeMO,VS2-3,5.39,kWh,,kr,False,,1763960932
B8R1BLXNKOBGG,CCS,VIL1-A,5.49,kWh,,SEK,False,,1763596671
B8R1BLXNKOBGG,CCS,VIL1-C,5.49,kWh,,SEK,False,,1764671254
B8R1BLXNKOBGG,CCS,VIL2-A,5.49,kWh,,SEK,False,,1764172853
B8R1BLXNKOBGG,CCS,VIL2-C,5.49,kWh,,SEK,False,,1764240001
B8R1BLXNKOBGG,CHAdeMO,VIL1-B,5.49,kWh,,SEK,False,,1763258214
B8R1BLXNKOBGG,CHAdeMO,VIL2-B,5.49,kWh,,SEK,False,,1763722340
B9D4QB5N5FG1S,CCS,VIS1-A,5.49,kWh,,SEK,False,,1763199732
B9D4QB5N5FG1S,CCS,VIS1-C,5.49,kWh,,SEK,False,,1763300774
B9D4QB5N5FG1S,CCS,VIS2-A,5.49,kWh,,SEK,False,,1763653798
B9D4QB5N5FG1S,CCS,VIS2-C,5.49,kWh,,SEK,False,,1764319994
B9D4QB5N5FG1S,CCS,VIS3-A,5.49,kWh,,SEK,False,,1764530511
B9D4QB5N5FG1S,CCS,VIS3-B,5.49,kWh,,SEK,False,,1763593897
B9D4QB5N5FG1S,CCS,VIS4-A,5.49,kWh,,SEK,False,,1764652473
B9D4QB5N5FG1S,CCS,VIS4-B,5.49,kWh,,SEK,False,,1764507109
B9D4QB5N5FG1S,CCS,VIS5-A,5.49,kWh,,SEK,False,,1763858413
B9D4QB5N5FG1S,CCS,VIS5-C,5.49,kWh,,SEK,False,,1763548526
B9D4QB5N5FG1S,CCS,VIS6-A,5.49,kWh,,SEK,False,,1763283387
B9D4QB5N5FG1S,CCS,VIS6-C,5.49,kWh,,SEK,False,,1764290281
B9D4QB5N5FG1S,AC Type 2,VIS7-A,3.39,kWh,,SEK,False,,1763825451
B9D4QB5N5FG1S,AC Type 2,VIS7-B,3.39,kWh,,SEK,False,,1763220083
B9D4QB5N5FG1S,AC Type 2,VIS8-A,3.39,kWh,,SEK,False,,1764007523
B9D4QB5N5FG1S,AC Type 2,VIS8-B,3.39,kWh,,SEK,False,,1763620687
B9D4QB5N5FG1S,CHAdeMO,VIS1-B,5.49,kWh,,SEK,False,,1763201603
B9D4QB5N5FG1S,CHAdeMO,VIS2-B,5.49,kWh,,SEK,False,,1763226139
B9D4QB5N5FG1S,CHAdeMO,VIS5-B,5.49,kWh,,SEK,False,,1763449667
B9D4QB5N5FG1S,CHAdeMO,VIS6-B,5.49,kWh,,SEK,False,,1764096041
Rotset,CCS,VOL1-1,5.39,kWh,,kr,False,,1764371708
Rotset,CCS,VOL1-3,5.39,kWh,,kr,False,,1763639784
Rotset,CCS,VOL2-1,5.39,kWh,,kr,False,,1763339741
Rotset,CCS,VOL2-3,5.39,kWh,,kr,False,,1764642365
Rotset,CCS,VOL3-1,5.39,kWh,,kr,False,,1763317701
Rotset,CCS,VOL3-3,5.39,kWh,,kr,False,,1763850978
Rotset,CCS,VOL4-1,5.39,kWh,,kr,False,,1764288317
Rotset,CCS,VOL4-3,5.39,kWh,,kr,False,,1764532895
Rotset,CCS,VOL5-1,5.39,kWh,,kr,False,,1764031732
Rotset,CCS,VOL5-3,5.39,kWh,,kr,False,,1763112007
Rotset,CHAdeMO,VOL1-2,5.39,kWh,,kr,False,,1763582385
Rotset,CHAdeMO,VOL2-2,5.39,kWh,,kr,False,,1763633617
Rotset,CHAdeMO,VOL3-2,5.39,kWh,,kr,False,,1763579982
Rotset,CHAdeMO,VOL4-2,5.39,kWh,,kr,False,,1764779921
Rotset,CHAdeMO,VOL5-2,5.39,kWh,,kr,False,,1764136838
Strandavegen,AC Type 2,STR1,4.29,kWh,,kr,False,,1763273857
Strandavegen,AC Type 2,STR2,4.29,kWh,,kr,False,,1764311899
Strandavegen,AC Type 2,STR3,4.29,kWh,,kr,False,,1764414674
Tinghusplassen,CCS,TI1-2,5.39,kWh,,kr,False,,1764664709
Tinghusplassen,CCS,TI2-2,5.39,kWh,,kr,False,,1764618346
Tinghusplassen,CCS,TI4-1,5.39,kWh,,kr,False,,1763283684
Tinghusplassen,CCS,TI4-3,5.39,kWh,,kr,False,,1764440010
Tinghusplassen,CCS,TI6-1,5.39,kWh,,kr,False,,1763061465
Tinghusplassen,CCS,TI6-3,5.39,kWh,,kr,False,,1764506952
Tinghusplassen,CCS,TI7-1,5.39,kWh,,kr,False,,1763845011
Tinghusplassen,CCS,TI7-2,5.39,kWh,,kr,False,,1763943393
Tinghusplassen,CCS,TI8-1,5.39,kWh,,kr,False,,1763527349
Tinghusplassen,CCS,TI8-2,5.39,kWh,,kr,False,,1763385848
Tinghusplassen,CCS,TI11-1,5.39,kWh,,kr,False,,1763974230
Tinghusplassen,CCS,TI12-1,5.39,kWh,,kr,False,,1764678827
Tinghusplassen,CCS,TI13-1,5.39,kWh,,kr,False,,1763805429
Tinghusplassen,CCS,TI14-1,5.39,kWh,,kr,False,,1763478869
Tinghusplassen,AC Type 2,TI1-1,4.29,kWh,,kr,False,,1764115664
Tinghusplassen,AC Type 2,TI2-1,4.29,kWh,,kr,False,,1764120574
Tinghusplassen,CHAdeMO,TI4-2,5.39,kWh,,kr,False,,1763859299
Tinghusplassen,CHAdeMO,TI6-2,5.39,kWh,,kr,False,,1763929221
Tinghusplassen,CHAdeMO,TI7-3,5.39,kWh,,kr,False,,1764596086
Tinghusplassen,CHAdeMO,TI8-3,5.39,kWh,,kr,False,,1763256351
Tinghusplassen,CHAdeMO,TI12-2,5.39,kWh,,kr,False,,1764161767
Tinghusplassen,CHAdeMO,TI13-2,5.39,kWh,,kr,False,,1764486676
Våge,CCS,VA1-2,5.39,kWh,,kr,False,,1763959036
Våge,CCS,VA3-2,5.39,kWh,,kr,False,,1764495811
Våge,AC Type 2,VA3-1,4.29,kWh,,kr,False,,1764000056
Våge,CHAdeMO,VA1-1,5.39,kWh,,kr,False,,1763359194
Våge,CHAdeMO,VA3-3,5.39,kWh,,kr,False,,1764618034
B8BOHKKWGXVY8,CCS,VAK1-2,5.39,kWh,,kr,False,,1764698590
B8BOHKKWGXVY8,CCS,VAK2,5.39,kWh,,kr,False,,1763711589
